Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,0.9832775919732442,0.9214046822742475,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2982791586998088,0.2608695652173913,0.2318840579710145,0.20911528150134048,0.19035997559487491,0.17518248175182483,0.16174183514774496,0.15007215007215008,0.14013024927015494,0.13273771537970644,0.1255280627640314,0.11863117870722434,0.1139517896274653,0.1077720207253886,0.104,0.10072639225181598,0.09763730245657956,0.09397590361445783,0.09295396990913153,0.08851063829787234
pct_interview_given_signal,0.0,0.9832775919732442,0.9130434782608695,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.26119715362076185,0.2318840579710145,0.20890525610980917,0.18983875874657744,0.1746431570109152,0.16140713916192448,0.1499639509733237,0.1403824521934758,0.1322874708501166,0.1251755265797392,0.11890243902439024,0.11306396086247508,0.10989785135611131,0.104821098605745,0.10095453810063097,0.09620721554116558,0.09236234458259325,0.0904216780176786,0.08882562277580071
pct_interview_given_signal,0.0,0.9933110367892977,0.9230769230769231,0.693422519509476,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23205652658981032,0.20904522613065327,0.19012797074954296,0.1739615277390577,0.16174183514774496,0.15007215007215008,0.14063556457065585,0.13270948532539345,0.1248,0.11840607210626186,0.11468480058812719,0.10840861709520501,0.10386151797603196,0.10113452188006483,0.09641532756489493,0.09417446423181407,0.09181871689228958,0.08773903262092239
pct_interview_given_signal,0.0,0.9899665551839465,0.9163879598662207,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23222925195385188,0.20883534136546184,0.1897810218978102,0.17444786133631535,0.1611154144074361,0.14992791926958193,0.14044564483457123,0.13175675675675674,0.12487492495497299,0.11800302571860817,0.11182795698924732,0.10825815405968078,0.1036889332003988,0.10001602820964899,0.09580838323353294,0.09536909674461257,0.09219858156028368,0.08872458410351201
pct_interview_given_signal,0.0,0.9933110367892977,0.9531772575250836,0.6945373467112598,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2982791586998088,0.26097867001254704,0.23205652658981032,0.20904522613065327,0.18995433789954339,0.17459429210968103,0.1620358348480914,0.14964028776978416,0.140319316393074,0.13214739517153748,0.12373587150505651,0.12009237875288684,0.11221003416651681,0.10884353741496598,0.10403467822607536,0.0998879462141828,0.09710550887021475,0.09535452322738386,0.09040857722399305,0.08863636363636364
pct_interview_given_signal,0.0,1.0,0.8996655518394648,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23205652658981032,0.20925553319919518,0.19018591892715636,0.1746431570109152,0.1614489003880983,0.15014436958614052,0.14028776978417265,0.13189600507292326,0.12442671984047857,0.11899313501144165,0.11337209302325581,0.10895756940806706,0.10412147505422993,0.09937888198757763,0.0968944099378882,0.09458844929513416,0.09105501240332702,0.08785020413909615
pct_interview_given_signal,0.0,0.9866220735785953,0.939799331103679,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23205652658981032,0.20883534136546184,0.19018591892715636,0.17439910564561206,0.1609907120743034,0.15043394406943106,0.1404772624943719,0.13167334880776535,0.124750099960016,0.11782477341389729,0.11287988422575977,0.10795847750865052,0.10441767068273092,0.09969643713053203,0.0963111591294953,0.09532538955087076,0.08993946382242721,0.08832271762208067
pct_interview_given_signal,0.0,1.0,0.9163879598662207,0.6945373467112598,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2610878661087866,0.2319702602230483,0.20904522613065327,0.1897810218978102,0.17444786133631535,0.1614489003880983,0.1497839654344695,0.14006734006734006,0.13234358430540827,0.12484993997599039,0.11764705882352941,0.11347517730496454,0.10719807593197045,0.10332836562344759,0.10071013557133635,0.09582309582309582,0.09196757553426677,0.09181871689228958,0.08853575482406356
pct_interview_given_signal,0.0,1.0,0.931438127090301,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2318840579710145,0.20890525610980917,0.1900121802679659,0.17420435510887772,0.16157431382703263,0.15007215007215008,0.1407942238267148,0.13245595414986203,0.1256797583081571,0.11782477341389729,0.11263537906137185,0.10829573064908019,0.10473313192346426,0.10072639225181598,0.09669920966992096,0.09519450800915331,0.09225310467179183,0.08877507469056765
pct_interview_given_signal,0.0,0.9832775919732442,0.9297658862876255,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23205652658981032,0.20869565217391303,0.19012797074954296,0.1741557354172481,0.16199376947040497,0.15018050541516245,0.14028776978417265,0.13164556962025317,0.12467532467532468,0.11795841209829867,0.11152815013404825,0.10766045548654245,0.10519217801753203,0.10108537178033371,0.09716599190283401,0.09441670449387199,0.09073724007561437,0.08907922912205568
pct_interview_given_signal,0.0,0.979933110367893,0.9163879598662207,0.693422519509476,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2319702602230483,0.20904522613065327,0.19012797074954296,0.17420435510887772,0.16115702479338842,0.15003606636210629,0.1406672678088368,0.1322314049586777,0.12535154680594615,0.11867630277672118,0.11263537906137185,0.10773480662983426,0.10433037953519478,0.10103626943005181,0.09780564263322884,0.09573488800245473,0.09025166329187156,0.0888129803586678
pct_interview_given_signal,0.0,1.0,0.9448160535117057,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23205652658981032,0.20897521768251842,0.1902439024390244,0.17435037720033528,0.1613653995345229,0.15072463768115943,0.14054054054054055,0.13293566254793354,0.12430278884462151,0.1178025297338116,0.11349581666060386,0.10793980280228334,0.10459269192088501,0.1008729388942774,0.09692451071761417,0.09244444444444444,0.09125475285171103,0.08955223880597014
pct_interview_given_signal,0.0,1.0,0.919732441471572,0.693422519509476,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2982791586998088,0.2608695652173913,0.23222925195385188,0.20890525610980917,0.19035997559487491,0.17469204927211646,0.16082474226804125,0.1497839654344695,0.14092140921409213,0.1317845828933474,0.12532637075718014,0.11860862953811062,0.11267605633802817,0.1078838174273859,0.10386151797603196,0.10085663487958622,0.09586726071593178,0.09325960245105365,0.0912014030985092,0.0895908111988514
pct_interview_given_signal,0.0,0.9966555183946488,0.9381270903010034,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2984218077474892,0.2608695652173913,0.2319702602230483,0.20904522613065327,0.18995433789954339,0.17430167597765364,0.1616580310880829,0.14989190487629114,0.14016172506738545,0.13189600507292326,0.1255028157683025,0.11820420534192082,0.11239193083573487,0.10686761431752012,0.10310641110376735,0.10061270557884554,0.09660938225731537,0.09393346379647749,0.09022556390977443,0.08964229277402672
pct_interview_given_signal,0.0,1.0,0.9180602006688964,0.693422519509476,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2610878661087866,0.23205652658981032,0.20890525610980917,0.19047619047619047,0.17469204927211646,0.160741885625966,0.14992791926958193,0.14035087719298245,0.13220338983050847,0.12455089820359282,0.11974668969487623,0.11405593127399014,0.10874869292436389,0.10401733622270379,0.10036995335370757,0.09724170172978028,0.09393346379647749,0.09171075837742504,0.09006928406466513
pct_interview_given_signal,0.0,0.9866220735785953,0.9464882943143813,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2984218077474892,0.26097867001254704,0.23222925195385188,0.20869565217391303,0.19035997559487491,0.174496644295302,0.1613653995345229,0.14967618133845048,0.1411764705882353,0.1325685149776928,0.1245260427060467,0.11854103343465046,0.11253381424706943,0.1085972850678733,0.10394802598700649,0.09998397692677456,0.09716599190283401,0.09418867924528301,0.0920353982300885,0.08848553601815087
pct_interview_given_signal,0.0,0.9966555183946488,0.9247491638795987,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.26097867001254704,0.23214285714285715,0.20883534136546184,0.1902439024390244,0.174496644295302,0.16190970420342501,0.15003606636210629,0.14108071444720777,0.13200761582398984,0.12578109252166902,0.11903853491033957,0.11300253531329228,0.10762331838565023,0.10487394957983193,0.09893768828286031,0.0967741935483871,0.09464583649325042,0.09259534055497848,0.08991354466858789
pct_interview_given_signal,0.0,1.0,0.9247491638795987,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2610878661087866,0.2318840579710145,0.20939597315436242,0.1897810218978102,0.17478991596638654,0.16169992225965277,0.15065185900531144,0.14111261872455902,0.13254035683942225,0.12580645161290321,0.11863117870722434,0.11241217798594848,0.10792113455551712,0.10420841683366733,0.100418410041841,0.09696969696969697,0.09483282674772037,0.09068449353291673,0.08944954128440367
pct_interview_given_signal,0.0,0.9966555183946488,0.9180602006688964,0.6945373467112598,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2318840579710145,0.20890525610980917,0.19018591892715636,0.17498597868760515,0.1611154144074361,0.14981992797118848,0.14057220094615905,0.13170113972140143,0.12520064205457465,0.11892510005717553,0.11430664956951822,0.1086540135817517,0.10431293881644935,0.09974424552429667,0.09687936655798789,0.0931899641577061,0.09096209912536443,0.08891422057566258
pct_interview_given_signal,0.0,1.0,0.9163879598662207,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23205652658981032,0.20869565217391303,0.1898965307364577,0.17391304347826086,0.16094918751612072,0.15018050541516245,0.1398789509078682,0.1325685149776928,0.12580645161290321,0.11833870661862317,0.11339269489369434,0.10855949895615867,0.10422582261566728,0.09955328653477984,0.09768315591734503,0.09491937937328872,0.09068449353291673,0.08837275173488174
pct_interview_given_signal,0.0,0.9832775919732442,0.9331103678929766,0.6923076923076923,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2982791586998088,0.2608695652173913,0.2318840579710145,0.20876547340247575,0.18995433789954339,0.17439910564561206,0.1614489003880983,0.14967618133845048,0.14054054054054055,0.1315345699831366,0.12492492492492492,0.11912943871706758,0.11263537906137185,0.10893854748603352,0.10426065162907268,0.10093820769977353,0.09722655032720473,0.09466019417475728,0.0903954802259887,0.08836023789294817
pct_interview_given_signal,0.0,0.9732441471571907,0.9364548494983278,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2982791586998088,0.26097867001254704,0.2318840579710145,0.20890525610980917,0.1897810218978102,0.17483889044550294,0.1614489003880983,0.14989190487629114,0.14013024927015494,0.13189600507292326,0.12470023980815348,0.11820420534192082,0.11460055096418732,0.10823937554206418,0.10329415659658997,0.10105263157894737,0.09724170172978028,0.09260908281389137,0.09073724007561437,0.0895136996126811
pct_interview_given_signal,0.0,0.9899665551839465,0.9280936454849499,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2982791586998088,0.26097867001254704,0.2319702602230483,0.20883534136546184,0.1902439024390244,0.17469204927211646,0.1609907120743034,0.15007215007215008,0.14063556457065585,0.13234358430540827,0.12489991993594876,0.11829383886255924,0.11298207495926127,0.10773480662983426,0.10431293881644935,0.10172807303553962,0.09623689080814313,0.0931899641577061,0.09043478260869565,0.0884479092841956
pct_interview_given_signal,0.0,1.0,0.9548494983277592,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23205652658981032,0.20869565217391303,0.19041806530363137,0.17435037720033528,0.1613653995345229,0.14974802015838734,0.13981626708492045,0.13316261203585147,0.12525090325170615,0.11928885490346014,0.1141602634467618,0.10872974385781495,0.104,0.10011230547088079,0.0968944099378882,0.09204897477504057,0.09003029865820228,0.08791208791208792
pct_interview_given_signal,0.0,0.9899665551839465,0.9297658862876255,0.6900780379041248,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23214285714285715,0.20918538384177002,0.19041806530363137,0.17493692178301093,0.16174183514774496,0.14992791926958193,0.14108071444720777,0.1317845828933474,0.12489991993594876,0.11798071469086784,0.11457950789570327,0.10890052356020942,0.10455764075067024,0.09993593850096093,0.09528172240036646,0.09491937937328872,0.09179170344218888,0.08888888888888889
pct_interview_given_signal,0.0,0.9899665551839465,0.9180602006688964,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2319702602230483,0.20876547340247575,0.19053435114503817,0.174496644295302,0.16124031007751938,0.14946107784431137,0.14054054054054055,0.13220338983050847,0.12462552426602756,0.11890243902439024,0.11413938174501555,0.10905277874868927,0.10412147505422993,0.10103626943005181,0.09712062256809338,0.09401838179900557,0.09129480614484273,0.09019947961838681
pct_interview_given_signal,0.0,0.9765886287625418,0.8996655518394648,0.693422519509476,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23214285714285715,0.20897521768251842,0.1900121802679659,0.1741557354172481,0.1614489003880983,0.15021665864227252,0.14013024927015494,0.13245595414986203,0.12450119712689545,0.11933448078026392,0.11355777979981801,0.10725335166723961,0.10494450050454086,0.10004810004810005,0.09654958997369642,0.09448818897637795,0.09128145114101814,0.08956509257930242
pct_interview_given_signal,0.0,0.9899665551839465,0.931438127090301,0.6945373467112598,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.26097867001254704,0.2318840579710145,0.20883534136546184,0.1898965307364577,0.17410714285714285,0.16094918751612072,0.14992791926958193,0.1406038756196485,0.13195178684711356,0.1266490765171504,0.11851851851851852,0.11180791972764738,0.10852173913043478,0.10329415659658997,0.10085663487958622,0.09640043256604357,0.0942883046237534,0.09152244059841595,0.08829772180557521
pct_interview_given_signal,0.0,1.0,0.9230769230769231,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.26119715362076185,0.2318840579710145,0.20904522613065327,0.1897810218978102,0.17430167597765364,0.16140713916192448,0.15010825114265094,0.1406672678088368,0.1322874708501166,0.12467532467532468,0.11912943871706758,0.11361981063364894,0.10844629822732013,0.1041388518024032,0.10024096385542168,0.09650479430869162,0.09464583649325042,0.09188632012958327,0.08895224518888097
pct_interview_given_signal,0.0,0.9866220735785953,0.9264214046822743,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2318840579710145,0.20897521768251842,0.19012797074954296,0.17420435510887772,0.16103225806451613,0.15,0.14028776978417265,0.13248407643312102,0.1248249649929986,0.11919770773638969,0.11237169097784981,0.10835214446952596,0.10480349344978165,0.10077519379844961,0.0959409594095941,0.0945311316467202,0.0913884007029877,0.0884604479727814
pct_interview_given_nosignal,0.08741944522275147,0.04696531791907514,0.011427700746609782,0.00015820281601012498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08746846089150546,0.04662992793556592,0.010500684827271343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08636678200692041,0.047058823529411764,0.012117446015224484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08762814211487151,0.047787090133803854,0.01104554395521259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08711433756805807,0.047162966187781166,0.010348500989194948,0.00015669069257286117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08702928870292886,0.04674913693901036,0.00932436563741975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08685968819599109,0.047521567480625825,0.010275007555152614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08608083873637744,0.047224643998837544,0.010008963250672244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0858085808580858,0.04754242246928028,0.00976441413515189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08664259927797834,0.04693760732684602,0.011102886750555145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08719955282280603,0.047577603713373946,0.008656036446469248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0879492600422833,0.047232686177919446,0.00979948741142771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08641462401329456,0.047126436781609195,0.011296882060551287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08723612470292186,0.047217782943483944,0.010356381358513555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08577319587628866,0.046445362587263145,0.012696493349455865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08538587848932677,0.046789519147710915,0.009187907528156491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0852575488454707,0.04741064916119621,0.00940719725250112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08823529411764706,0.04815946457151171,0.010438413361169102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08776371308016878,0.04869844983913425,0.011792804896253173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08586762075134168,0.04734158776402039,0.00998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08766507445911773,0.047979063681302704,0.010902031063321386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08782547501759325,0.04793028322440087,0.011455426641210163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08641462401329456,0.04757747708424269,0.010925644916540212,0.0003202562049639712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08687178059306697,0.046904046904046905,0.011797578391803787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08746846089150546,0.04735698769007965,0.008253094910591471,0.00015832805573147562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08864895581758772,0.04705371362385985,0.013105760438890583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08563194730341704,0.04770189937654053,0.009226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08611647805685896,0.047046902142443545,0.011378948944452762,0.00015678896205707118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08715083798882682,0.04674913693901036,0.010276073619631901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08606896551724139,0.048083928311234155,0.010353227771010963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08654646324549237,0.04773579463513124,0.011527377521613832,0.0003272786777941417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08712650097738062,0.04712877030162413,0.009093711467324291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08892689183411714,0.04709462396754094,0.01118331570197975,0.00031655587211142766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08816049731562588,0.048018854028575635,0.00945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08657047724750278,0.04701287429480688,0.011278195488721804,0.0003158559696778269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08634288086342881,0.04752961571800058,0.008777239709443099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08713866778382907,0.04756346658885322,0.01104886399004046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08509477703531979,0.04799881849062177,0.010841349824400671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08667870537574664,0.047556528081692195,0.011307100859339666,0.00015903307888040714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08614025400331309,0.04642193972289673,0.011541381928625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0859504132231405,0.047812228339611705,0.010172626387176326,0.0004725897920604915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08717518860016764,0.04793436015546279,0.009702850212249849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0852691992347636,0.04691075514874142,0.01042138649750793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08658248924656584,0.047773041305306484,0.008070656311862342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08776371308016878,0.04726224783861672,0.010376926598504501,0.0008055421298533913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08791208791208792,0.0478134110787172,0.011452130096197893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08824777259227833,0.048530916532670665,0.013228734040916783,0.000318775900541919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
