n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga
722,80,2,5,20,66,3,40,heatmap_np722_pos1677_sppcalc2_na80_ips5_ma66,40,7.286842105263157,0.0,1364.0,3,7.31301939058172,0.0,1364.0,3,7.31301939058172,0.0,1364.0
722,80,2,5,20,66,3,40,heatmap_np722_pos1677_sppcalc2_na80_ips5_ma66,40,7.286842105263157,0.0,1364.0,3,7.31301939058172,0.0,1364.0,3,7.31301939058172,0.0,1364.0
308,4331,7,14,20,25,3,22,heatmap_np308_pos2290_sppcalc7_na4331_ips14_ma25,9,127.3672077922078,2175.0,0.0,3,351.54220779220776,2175.0,0.0,3,351.54220779220776,2175.0,0.0
308,4331,7,14,20,25,3,22,heatmap_np308_pos2290_sppcalc7_na4331_ips14_ma25,9,127.3672077922078,2175.0,0.0,3,351.54220779220776,2175.0,0.0,3,351.54220779220776,2175.0,0.0
237,14762,17,6,20,24,3,21,heatmap_np237_pos4120_sppcalc17_na14762_ips6_ma24,3,186.86075949367088,10733.0,0.0,3,186.86075949367088,10733.0,0.0,3,186.86075949367088,10733.0,0.0
237,14762,17,6,20,24,3,21,heatmap_np237_pos4120_sppcalc17_na14762_ips6_ma24,3,186.86075949367088,10733.0,0.0,3,186.86075949367088,10733.0,0.0,3,186.86075949367088,10733.0,0.0
485,9205,7,20,20,57,3,40,heatmap_np485_pos3874_sppcalc7_na9205_ips20_ma57,9,175.64659793814434,5810.0,0.0,3,1081.824742268041,5810.0,0.0,3,1081.824742268041,5810.0,0.0
485,9205,7,20,20,57,3,40,heatmap_np485_pos3874_sppcalc7_na9205_ips20_ma57,9,175.64659793814434,5810.0,0.0,3,1081.824742268041,5810.0,0.0,3,1081.824742268041,5810.0,0.0
53,13455,127,14,20,27,3,24,heatmap_np53_pos6735_sppcalc127_na13455_ips14_ma27,8,2030.9433962264152,6724.0,0.0,3,6854.433962264152,6724.0,0.0,3,6854.433962264152,6724.0,0.0
53,13455,127,14,20,27,3,24,heatmap_np53_pos6735_sppcalc127_na13455_ips14_ma27,8,2030.9433962264152,6724.0,0.0,3,6854.433962264152,6724.0,0.0,3,6854.433962264152,6724.0,0.0
702,6475,11,6,20,48,3,40,heatmap_np702_pos7973_sppcalc11_na6475_ips6_ma48,9,91.30420227920229,254.2,1501.2,6,410.8344729344729,0.25,1247.25,6,410.8344729344729,0.25,1247.25
702,6475,11,6,20,48,3,40,heatmap_np702_pos7973_sppcalc11_na6475_ips6_ma48,9,91.30420227920229,254.2,1501.2,6,410.8344729344729,0.25,1247.25,6,410.8344729344729,0.25,1247.25
486,767,14,19,20,57,3,40,heatmap_np486_pos6850_sppcalc14_na767_ips19_ma57,3,89.95679012345678,0.0,6037.0,3,89.95679012345678,0.0,6037.0,3,89.95679012345678,0.0,6037.0
486,767,14,19,20,57,3,40,heatmap_np486_pos6850_sppcalc14_na767_ips19_ma57,3,89.95679012345678,0.0,6037.0,3,89.95679012345678,0.0,6037.0,3,89.95679012345678,0.0,6037.0
357,2023,22,20,20,43,3,40,heatmap_np357_pos8178_sppcalc22_na2023_ips20_ma43,3,243.66666666666669,0.0,5831.0,3,243.66666666666669,0.0,5831.0,3,243.66666666666669,0.0,5831.0
357,2023,22,20,20,43,3,40,heatmap_np357_pos8178_sppcalc22_na2023_ips20_ma43,3,243.66666666666669,0.0,5831.0,3,243.66666666666669,0.0,5831.0,3,243.66666666666669,0.0,5831.0
26,4228,249,19,20,12,3,9,heatmap_np26_pos6484_sppcalc249_na4228_ips19_ma12,3,1951.384615384616,0.0,2246.0,3,1951.384615384616,0.0,2246.0,3,1951.384615384616,0.0,2246.0
26,4228,249,19,20,12,3,9,heatmap_np26_pos6484_sppcalc249_na4228_ips19_ma12,3,1951.384615384616,0.0,2246.0,3,1951.384615384616,0.0,2246.0,3,1951.384615384616,0.0,2246.0
615,12429,12,17,20,58,3,40,heatmap_np615_pos7961_sppcalc12_na12429_ips17_ma58,12,246.18056910569112,5049.0,0.0,3,1172.165853658537,5049.0,0.0,3,1172.165853658537,5049.0,0.0
615,12429,12,17,20,58,3,40,heatmap_np615_pos7961_sppcalc12_na12429_ips17_ma58,12,246.18056910569112,5049.0,0.0,3,1172.165853658537,5049.0,0.0,3,1172.165853658537,5049.0,0.0
244,5209,32,15,20,58,3,40,heatmap_np244_pos7856_sppcalc32_na5209_ips15_ma58,25,536.4053278688525,58.5,2657.5,4,1238.2049180327872,0.0,2599.0,4,1238.2049180327872,0.0,2599.0
244,5209,32,15,20,58,3,40,heatmap_np244_pos7856_sppcalc32_na5209_ips15_ma58,25,536.4053278688525,58.5,2657.5,4,1238.2049180327872,0.0,2599.0,4,1238.2049180327872,0.0,2599.0
358,2299,24,17,20,74,3,40,heatmap_np358_pos8849_sppcalc24_na2299_ips17_ma74,3,475.2122905027933,0.0,6293.0,3,475.2122905027933,0.0,6293.0,3,475.2122905027933,0.0,6293.0
358,2299,24,17,20,74,3,40,heatmap_np358_pos8849_sppcalc24_na2299_ips17_ma74,3,475.2122905027933,0.0,6293.0,3,475.2122905027933,0.0,6293.0,3,475.2122905027933,0.0,6293.0
95,7285,77,13,20,18,3,15,heatmap_np95_pos7399_sppcalc77_na7285_ips13_ma18,14,1076.3563157894737,114.05,144.05,11,1380.315789473684,39.5,69.5,11,1380.315789473684,39.5,69.5
95,7285,77,13,20,18,3,15,heatmap_np95_pos7399_sppcalc77_na7285_ips13_ma18,14,1076.3563157894737,114.05,144.05,11,1380.315789473684,39.5,69.5,11,1380.315789473684,39.5,69.5
380,6645,12,19,20,49,3,40,heatmap_np380_pos4873_sppcalc12_na6645_ips19_ma49,15,268.08223684210526,2085.0,0.0,4,856.8552631578947,2085.0,0.0,4,856.8552631578947,2085.0,0.0
380,6645,12,19,20,49,3,40,heatmap_np380_pos4873_sppcalc12_na6645_ips19_ma49,15,268.08223684210526,2085.0,0.0,4,856.8552631578947,2085.0,0.0,4,856.8552631578947,2085.0,0.0
492,5157,12,18,20,56,3,40,heatmap_np492_pos6309_sppcalc12_na5157_ips18_ma56,24,253.9759146341464,117.4,864.4,10,586.9756097560974,0.0,747.0,10,586.9756097560974,0.0,747.0
492,5157,12,18,20,56,3,40,heatmap_np492_pos6309_sppcalc12_na5157_ips18_ma56,24,253.9759146341464,117.4,864.4,10,586.9756097560974,0.0,747.0,10,586.9756097560974,0.0,747.0
751,15976,8,8,20,21,3,18,heatmap_np751_pos6422_sppcalc8_na15976_ips8_ma21,4,87.521637816245,9968.0,0.0,3,253.1583888149134,9968.0,0.0,3,253.1583888149134,9968.0,0.0
751,15976,8,8,20,21,3,18,heatmap_np751_pos6422_sppcalc8_na15976_ips8_ma21,4,87.521637816245,9968.0,0.0,3,253.1583888149134,9968.0,0.0,3,253.1583888149134,9968.0,0.0
521,2337,16,20,20,22,3,19,heatmap_np521_pos8542_sppcalc16_na2337_ips20_ma22,3,98.68330134357004,0.0,5999.0,3,98.68330134357004,0.0,5999.0,3,98.68330134357004,0.0,5999.0
521,2337,16,20,20,22,3,19,heatmap_np521_pos8542_sppcalc16_na2337_ips20_ma22,3,98.68330134357004,0.0,5999.0,3,98.68330134357004,0.0,5999.0,3,98.68330134357004,0.0,5999.0
250,8297,38,11,20,12,3,9,heatmap_np250_pos9706_sppcalc38_na8297_ips11_ma12,3,398.256,8.4,1211.4,4,398.256,0.0,1203.0,4,398.256,0.0,1203.0
250,8297,38,11,20,12,3,9,heatmap_np250_pos9706_sppcalc38_na8297_ips11_ma12,3,398.256,8.4,1211.4,4,398.256,0.0,1203.0,4,398.256,0.0,1203.0
555,5137,4,12,20,42,3,39,heatmap_np555_pos2772_sppcalc4_na5137_ips12_ma42,7,69.68045045045044,2917.0,0.0,3,388.6804504504504,2917.0,0.0,3,388.6804504504504,2917.0,0.0
555,5137,4,12,20,42,3,39,heatmap_np555_pos2772_sppcalc4_na5137_ips12_ma42,7,69.68045045045044,2917.0,0.0,3,388.6804504504504,2917.0,0.0,3,388.6804504504504,2917.0,0.0
677,8917,6,15,20,46,3,40,heatmap_np677_pos4252_sppcalc6_na8917_ips15_ma46,9,119.66683899556868,4855.0,0.0,3,605.8818316100443,4855.0,0.0,3,605.8818316100443,4855.0,0.0
677,8917,6,15,20,46,3,40,heatmap_np677_pos4252_sppcalc6_na8917_ips15_ma46,9,119.66683899556868,4855.0,0.0,3,605.8818316100443,4855.0,0.0,3,605.8818316100443,4855.0,0.0
729,16817,13,19,20,55,3,40,heatmap_np729_pos9496_sppcalc13_na16817_ips19_ma55,13,300.43395061728387,7340.0,0.0,3,1268.7722908093278,7340.0,0.0,3,1268.7722908093278,7340.0,0.0
729,16817,13,19,20,55,3,40,heatmap_np729_pos9496_sppcalc13_na16817_ips19_ma55,13,300.43395061728387,7340.0,0.0,3,1268.7722908093278,7340.0,0.0,3,1268.7722908093278,7340.0,0.0
126,7793,77,17,20,46,3,40,heatmap_np126_pos9708_sppcalc77_na7793_ips17_ma46,23,1423.7214285714283,85.4,1994.4,4,2845.063492063492,0.0,1909.0,4,2845.063492063492,0.0,1909.0
126,7793,77,17,20,46,3,40,heatmap_np126_pos9708_sppcalc77_na7793_ips17_ma46,23,1423.7214285714283,85.4,1994.4,4,2845.063492063492,0.0,1909.0,4,2845.063492063492,0.0,1909.0
750,631,2,11,20,64,3,40,heatmap_np750_pos2018_sppcalc2_na631_ips11_ma64,33,30.470733333333328,0.55,869.55,4,53.845333333333336,0.0,869.0,4,53.845333333333336,0.0,869.0
750,631,2,11,20,64,3,40,heatmap_np750_pos2018_sppcalc2_na631_ips11_ma64,33,30.470733333333328,0.55,869.55,4,53.845333333333336,0.0,869.0,4,53.845333333333336,0.0,869.0
702,17541,2,10,20,11,3,8,heatmap_np702_pos1829_sppcalc2_na17541_ips10_ma11,3,74.96153846153848,16137.0,0.0,3,74.96153846153848,16137.0,0.0,3,74.96153846153848,16137.0,0.0
702,17541,2,10,20,11,3,8,heatmap_np702_pos1829_sppcalc2_na17541_ips10_ma11,3,74.96153846153848,16137.0,0.0,3,74.96153846153848,16137.0,0.0,3,74.96153846153848,16137.0,0.0
372,9454,3,9,20,34,3,31,heatmap_np372_pos1256_sppcalc3_na9454_ips9_ma34,3,76.24193548387096,8338.0,0.0,3,76.24193548387096,8338.0,0.0,3,76.24193548387096,8338.0,0.0
372,9454,3,9,20,34,3,31,heatmap_np372_pos1256_sppcalc3_na9454_ips9_ma34,3,76.24193548387096,8338.0,0.0,3,76.24193548387096,8338.0,0.0,3,76.24193548387096,8338.0,0.0
789,8462,3,13,20,39,3,36,heatmap_np789_pos2615_sppcalc3_na8462_ips13_ma39,5,59.08536121673004,6095.0,0.0,3,368.1875792141952,6095.0,0.0,3,368.1875792141952,6095.0,0.0
789,8462,3,13,20,39,3,36,heatmap_np789_pos2615_sppcalc3_na8462_ips13_ma39,5,59.08536121673004,6095.0,0.0,3,368.1875792141952,6095.0,0.0,3,368.1875792141952,6095.0,0.0
478,10687,1,16,20,71,3,40,heatmap_np478_pos811_sppcalc1_na10687_ips16_ma71,3,67.07322175732219,10209.0,0.0,3,67.07322175732219,10209.0,0.0,3,67.07322175732219,10209.0,0.0
478,10687,1,16,20,71,3,40,heatmap_np478_pos811_sppcalc1_na10687_ips16_ma71,3,67.07322175732219,10209.0,0.0,3,67.07322175732219,10209.0,0.0,3,67.07322175732219,10209.0,0.0
541,9828,13,19,20,23,3,20,heatmap_np541_pos7523_sppcalc13_na9828_ips19_ma23,15,280.16303142329014,2795.0,0.0,3,417.826247689464,2795.0,0.0,3,417.826247689464,2795.0,0.0
541,9828,13,19,20,23,3,20,heatmap_np541_pos7523_sppcalc13_na9828_ips19_ma23,15,280.16303142329014,2795.0,0.0,3,417.826247689464,2795.0,0.0,3,417.826247689464,2795.0,0.0
164,11967,32,9,20,46,3,40,heatmap_np164_pos5308_sppcalc32_na11967_ips9_ma46,5,364.8475609756098,6719.0,0.0,3,3356.5975609756106,6719.0,0.0,3,3356.5975609756106,6719.0,0.0
164,11967,32,9,20,46,3,40,heatmap_np164_pos5308_sppcalc32_na11967_ips9_ma46,5,364.8475609756098,6719.0,0.0,3,3356.5975609756106,6719.0,0.0,3,3356.5975609756106,6719.0,0.0
472,12383,11,8,20,60,3,40,heatmap_np472_pos5415_sppcalc11_na12383_ips8_ma60,5,131.17584745762716,7191.0,0.0,3,1334.394279661017,7191.0,0.0,3,1334.394279661017,7191.0,0.0
472,12383,11,8,20,60,3,40,heatmap_np472_pos5415_sppcalc11_na12383_ips8_ma60,5,131.17584745762716,7191.0,0.0,3,1334.394279661017,7191.0,0.0,3,1334.394279661017,7191.0,0.0
783,16187,1,18,20,58,3,40,heatmap_np783_pos1540_sppcalc1_na16187_ips18_ma58,3,62.01915708812262,15404.0,0.0,3,62.01915708812262,15404.0,0.0,3,62.01915708812262,15404.0,0.0
783,16187,1,18,20,58,3,40,heatmap_np783_pos1540_sppcalc1_na16187_ips18_ma58,3,62.01915708812262,15404.0,0.0,3,62.01915708812262,15404.0,0.0,3,62.01915708812262,15404.0,0.0
167,14236,35,12,20,68,3,40,heatmap_np167_pos5921_sppcalc35_na14236_ips12_ma68,6,511.4730538922156,8391.0,0.0,3,5796.694610778444,8391.0,0.0,3,5796.694610778444,8391.0,0.0
167,14236,35,12,20,68,3,40,heatmap_np167_pos5921_sppcalc35_na14236_ips12_ma68,6,511.4730538922156,8391.0,0.0,3,5796.694610778444,8391.0,0.0,3,5796.694610778444,8391.0,0.0
58,1347,140,19,20,44,3,40,heatmap_np58_pos8127_sppcalc140_na1347_ips19_ma44,3,1021.8620689655174,0.0,6773.0,3,1021.8620689655174,0.0,6773.0,3,1021.8620689655174,0.0,6773.0
58,1347,140,19,20,44,3,40,heatmap_np58_pos8127_sppcalc140_na1347_ips19_ma44,3,1021.8620689655174,0.0,6773.0,3,1021.8620689655174,0.0,6773.0,3,1021.8620689655174,0.0,6773.0
311,8277,30,8,20,29,3,26,heatmap_np311_pos9433_sppcalc30_na8277_ips8_ma29,10,289.1934083601287,111.6,1164.6,8,756.3319935691318,0.6,1053.6,8,756.3319935691318,0.6,1053.6
311,8277,30,8,20,29,3,26,heatmap_np311_pos9433_sppcalc30_na8277_ips8_ma29,10,289.1934083601287,111.6,1164.6,8,756.3319935691318,0.6,1053.6,8,756.3319935691318,0.6,1053.6
21,8245,334,9,20,11,3,8,heatmap_np21_pos7031_sppcalc334_na8245_ips9_ma11,8,3337.2380952380945,1231.0,0.0,3,4318.809523809525,1231.0,0.0,3,4318.809523809525,1231.0,0.0
21,8245,334,9,20,11,3,8,heatmap_np21_pos7031_sppcalc334_na8245_ips9_ma11,8,3337.2380952380945,1231.0,0.0,3,4318.809523809525,1231.0,0.0,3,4318.809523809525,1231.0,0.0
140,17918,60,20,20,41,3,38,heatmap_np140_pos8405_sppcalc60_na17918_ips20_ma41,10,1311.5235714285714,9518.0,0.0,3,5247.414285714286,9518.0,0.0,3,5247.414285714286,9518.0,0.0
140,17918,60,20,20,41,3,38,heatmap_np140_pos8405_sppcalc60_na17918_ips20_ma41,10,1311.5235714285714,9518.0,0.0,3,5247.414285714286,9518.0,0.0,3,5247.414285714286,9518.0,0.0
474,10785,8,10,20,53,3,40,heatmap_np474_pos4101_sppcalc8_na10785_ips10_ma53,5,113.88449367088609,6993.0,0.0,3,1101.0131856540083,6993.0,0.0,3,1101.0131856540083,6993.0,0.0
474,10785,8,10,20,53,3,40,heatmap_np474_pos4101_sppcalc8_na10785_ips10_ma53,5,113.88449367088609,6993.0,0.0,3,1101.0131856540083,6993.0,0.0,3,1101.0131856540083,6993.0,0.0
534,14390,5,18,20,43,3,40,heatmap_np534_pos2989_sppcalc5_na14390_ips18_ma43,5,134.83455056179773,11720.0,0.0,3,976.2022471910112,11720.0,0.0,3,976.2022471910112,11720.0,0.0
534,14390,5,18,20,43,3,40,heatmap_np534_pos2989_sppcalc5_na14390_ips18_ma43,5,134.83455056179773,11720.0,0.0,3,976.2022471910112,11720.0,0.0,3,976.2022471910112,11720.0,0.0
44,15858,211,9,20,34,3,31,heatmap_np44_pos9309_sppcalc211_na15858_ips9_ma34,6,2162.454545454545,6574.0,0.0,3,12253.90909090909,6574.0,0.0,3,12253.90909090909,6574.0,0.0
44,15858,211,9,20,34,3,31,heatmap_np44_pos9309_sppcalc211_na15858_ips9_ma34,6,2162.454545454545,6574.0,0.0,3,12253.90909090909,6574.0,0.0,3,12253.90909090909,6574.0,0.0
213,5460,7,10,20,48,3,40,heatmap_np213_pos1664_sppcalc7_na5460_ips10_ma48,4,102.5352112676056,3969.0,0.0,3,297.9436619718309,3969.0,0.0,3,297.9436619718309,3969.0,0.0
213,5460,7,10,20,48,3,40,heatmap_np213_pos1664_sppcalc7_na5460_ips10_ma48,4,102.5352112676056,3969.0,0.0,3,297.9436619718309,3969.0,0.0,3,297.9436619718309,3969.0,0.0
658,17040,4,7,20,27,3,24,heatmap_np658_pos3081_sppcalc4_na17040_ips7_ma27,3,77.6899696048632,14408.0,0.0,3,77.6899696048632,14408.0,0.0,3,77.6899696048632,14408.0,0.0
658,17040,4,7,20,27,3,24,heatmap_np658_pos3081_sppcalc4_na17040_ips7_ma27,3,77.6899696048632,14408.0,0.0,3,77.6899696048632,14408.0,0.0,3,77.6899696048632,14408.0,0.0
420,1005,9,5,20,20,3,17,heatmap_np420_pos3984_sppcalc9_na1005_ips5_ma20,17,46.02964285714286,0.0,2775.0,3,47.85714285714286,0.0,2775.0,3,47.85714285714286,0.0,2775.0
420,1005,9,5,20,20,3,17,heatmap_np420_pos3984_sppcalc9_na1005_ips5_ma20,17,46.02964285714286,0.0,2775.0,3,47.85714285714286,0.0,2775.0,3,47.85714285714286,0.0,2775.0
777,3851,11,9,20,57,3,40,heatmap_np777_pos8758_sppcalc11_na3851_ips9_ma57,24,123.03288288288286,35.4,4731.4,4,282.5057915057915,0.0,4696.0,4,282.5057915057915,0.0,4696.0
777,3851,11,9,20,57,3,40,heatmap_np777_pos8758_sppcalc11_na3851_ips9_ma57,24,123.03288288288286,35.4,4731.4,4,282.5057915057915,0.0,4696.0,4,282.5057915057915,0.0,4696.0
772,17656,7,8,20,64,3,40,heatmap_np772_pos5992_sppcalc7_na17656_ips8_ma64,4,91.48186528497408,12252.0,0.0,3,135.94922279792743,12252.0,0.0,3,135.94922279792743,12252.0,0.0
772,17656,7,8,20,64,3,40,heatmap_np772_pos5992_sppcalc7_na17656_ips8_ma64,4,91.48186528497408,12252.0,0.0,3,135.94922279792743,12252.0,0.0,3,135.94922279792743,12252.0,0.0
309,14259,29,9,20,15,3,12,heatmap_np309_pos9178_sppcalc29_na14259_ips9_ma15,7,323.0766990291262,5298.0,0.0,3,692.1844660194176,5298.0,0.0,3,692.1844660194176,5298.0,0.0
309,14259,29,9,20,15,3,12,heatmap_np309_pos9178_sppcalc29_na14259_ips9_ma15,7,323.0766990291262,5298.0,0.0,3,692.1844660194176,5298.0,0.0,3,692.1844660194176,5298.0,0.0
55,2260,93,13,20,37,3,34,heatmap_np55_pos5160_sppcalc93_na2260_ips13_ma37,26,1171.0909090909088,0.0,2855.0,3,1520.3636363636365,0.0,2855.0,3,1520.3636363636365,0.0,2855.0
55,2260,93,13,20,37,3,34,heatmap_np55_pos5160_sppcalc93_na2260_ips13_ma37,26,1171.0909090909088,0.0,2855.0,3,1520.3636363636365,0.0,2855.0,3,1520.3636363636365,0.0,2855.0
644,616,11,13,20,7,3,4,heatmap_np644_pos7295_sppcalc11_na616_ips13_ma7,3,6.695652173913044,0.0,6468.0,3,6.695652173913044,0.0,6468.0,3,6.695652173913044,0.0,6468.0
644,616,11,13,20,7,3,4,heatmap_np644_pos7295_sppcalc11_na616_ips13_ma7,3,6.695652173913044,0.0,6468.0,3,6.695652173913044,0.0,6468.0,3,6.695652173913044,0.0,6468.0
84,15344,46,18,20,35,3,32,heatmap_np84_pos3925_sppcalc46_na15344_ips18_ma35,5,917.3517857142856,11480.0,0.0,3,6393.333333333332,11480.0,0.0,3,6393.333333333332,11480.0,0.0
84,15344,46,18,20,35,3,32,heatmap_np84_pos3925_sppcalc46_na15344_ips18_ma35,5,917.3517857142856,11480.0,0.0,3,6393.333333333332,11480.0,0.0,3,6393.333333333332,11480.0,0.0
216,7361,19,15,20,6,3,3,heatmap_np216_pos4272_sppcalc19_na7361_ips15_ma6,3,204.47222222222223,3257.0,0.0,3,204.47222222222223,3257.0,0.0,3,204.47222222222223,3257.0,0.0
216,7361,19,15,20,6,3,3,heatmap_np216_pos4272_sppcalc19_na7361_ips15_ma6,3,204.47222222222223,3257.0,0.0,3,204.47222222222223,3257.0,0.0,3,204.47222222222223,3257.0,0.0
540,3253,16,7,20,29,3,26,heatmap_np540_pos8763_sppcalc16_na3253_ips7_ma29,21,130.4327777777778,4.7,5391.7,4,174.6981481481481,0.0,5387.0,4,174.6981481481481,0.0,5387.0
540,3253,16,7,20,29,3,26,heatmap_np540_pos8763_sppcalc16_na3253_ips7_ma29,21,130.4327777777778,4.7,5391.7,4,174.6981481481481,0.0,5387.0,4,174.6981481481481,0.0,5387.0
603,323,15,12,20,25,3,22,heatmap_np603_pos9067_sppcalc15_na323_ips12_ma25,3,13.391376451077942,0.0,8722.0,3,13.391376451077942,0.0,8722.0,3,13.391376451077942,0.0,8722.0
603,323,15,12,20,25,3,22,heatmap_np603_pos9067_sppcalc15_na323_ips12_ma25,3,13.391376451077942,0.0,8722.0,3,13.391376451077942,0.0,8722.0,3,13.391376451077942,0.0,8722.0
558,3370,2,14,20,23,3,20,heatmap_np558_pos1314_sppcalc2_na3370_ips14_ma23,6,42.931541218638,2254.0,0.0,3,136.94632616487456,2254.0,0.0,3,136.94632616487456,2254.0,0.0
558,3370,2,14,20,23,3,20,heatmap_np558_pos1314_sppcalc2_na3370_ips14_ma23,6,42.931541218638,2254.0,0.0,3,136.94632616487456,2254.0,0.0,3,136.94632616487456,2254.0,0.0
450,5645,6,10,20,49,3,40,heatmap_np450_pos2797_sppcalc6_na5645_ips10_ma49,7,88.1088888888889,2945.0,0.0,3,614.4192222222221,2945.0,0.0,3,614.4192222222221,2945.0,0.0
450,5645,6,10,20,49,3,40,heatmap_np450_pos2797_sppcalc6_na5645_ips10_ma49,7,88.1088888888889,2945.0,0.0,3,614.4192222222221,2945.0,0.0,3,614.4192222222221,2945.0,0.0
792,400,6,9,20,67,3,40,heatmap_np792_pos5395_sppcalc6_na400_ips9_ma67,3,33.83838383838384,0.0,4352.0,3,33.83838383838384,0.0,4352.0,3,33.83838383838384,0.0,4352.0
792,400,6,9,20,67,3,40,heatmap_np792_pos5395_sppcalc6_na400_ips9_ma67,3,33.83838383838384,0.0,4352.0,3,33.83838383838384,0.0,4352.0,3,33.83838383838384,0.0,4352.0
131,13358,37,14,20,64,3,40,heatmap_np131_pos4948_sppcalc37_na13358_ips14_ma64,6,611.8167938931297,8511.0,0.0,3,6526.045801526719,8511.0,0.0,3,6526.045801526719,8511.0,0.0
