Parameter,0,1,2,3,4,5
pct_interview_given_signal,0.0,1.021630615640599,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0249584026622296,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_nosignal,0.15973377703826955,0.03731875445685762,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15973377703826955,0.03731875445685762,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15973377703826955,0.03731875445685762,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15973377703826955,0.03613025909198954,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15973377703826955,0.03565486094604231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15973377703826955,0.035892560019015925,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15973377703826955,0.03755645352983123,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15973377703826955,0.03636795816496316,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15973377703826955,0.036605657237936774,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15973377703826955,0.03613025909198954,0.0,0.0,0.0,0.0
pct_interview_given_application,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955
pct_interview_given_application,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955
pct_interview_given_application,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955
pct_interview_given_application,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955
pct_interview_given_application,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955
pct_interview_given_application,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955
pct_interview_given_application,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955
pct_interview_given_application,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955
pct_interview_given_application,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955
pct_interview_given_application,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955,0.15973377703826955
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
