Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0155077538769384,1.0167583791895949,1.0149241287310322,1.0103801900950475
pct_interview_given_signal,0.0,1.023511755877939,1.017383691845923,1.0141737535434383,1.0091295647823912
pct_interview_given_signal,0.0,1.0257628814407203,1.0171335667833916,1.0143405035851258,1.0106928464232117
pct_interview_given_signal,0.0,1.0210105052526264,1.015382691345673,1.0138402534600635,1.0101300650325162
pct_interview_given_signal,0.0,1.0227613806903453,1.017383691845923,1.012923128230782,1.0093796898449225
pct_interview_given_nosignal,0.9445437004216394,0.9307570451892613,0.9121060530265133,0.8876313156578289,0.8515924628981157
pct_interview_given_nosignal,0.9458300578860859,0.9260880440220111,0.9135567783891946,0.8876938469234618,0.848424212106053
pct_interview_given_nosignal,0.9406846280282999,0.9287560446890112,0.9149574787393697,0.8935717858929465,0.8498415874603968
pct_interview_given_nosignal,0.943471735867934,0.9277555444388861,0.911855927963982,0.8890695347673837,0.8599299649824912
pct_interview_given_nosignal,0.9445794325734296,0.930173420043355,0.9095047523761881,0.8901325662831415,0.8551775887943972
pct_interview_given_nosignal,0.9416851282784249,0.9297565449391363,0.9109054527263631,0.8917583791895948,0.856594964148741
pct_interview_given_nosignal,0.9434002715643536,0.932883108220777,0.9172586293146573,0.8866933466733367,0.8539269634817409
pct_interview_given_nosignal,0.9421139140999071,0.9270468567617142,0.9173586793396699,0.8927588794397199,0.8558445889611472
pct_interview_given_nosignal,0.9427928249839206,0.932216108054027,0.9141070535267634,0.8890695347673837,0.8594297148574287
pct_interview_given_nosignal,0.9426141642249696,0.9336751709187927,0.9129064532266133,0.8890070035017509,0.8489244622311155
pct_interview_given_application,0.9445437004216394,0.9440434502965769,0.9426498963767598,0.9418637890373758,0.9429714857428715
pct_interview_given_application,0.9458300578860859,0.9401486457514472,0.9439005216894162,0.9421139140999071,0.9411848781533624
pct_interview_given_application,0.9406846280282999,0.942292574858858,0.9457585935825056,0.9446866290288001,0.9424712356178089
pct_interview_given_application,0.943471735867934,0.9408632887872508,0.9421496462516973,0.9425784320731795,0.9453655399128136
pct_interview_given_application,0.9445794325734296,0.9432573429571929,0.9411848781533624,0.9434360037161438,0.9436861287786751
pct_interview_given_application,0.9416851282784249,0.9420067176445366,0.9411491460015722,0.9445437004216394,0.9444722361180591
pct_interview_given_application,0.9434002715643536,0.9458300578860859,0.9458657900378761,0.9413278067605231,0.9426141642249696
pct_interview_given_application,0.9421139140999071,0.9411491460015722,0.9458657900378761,0.944865289787751,0.9443293075108983
pct_interview_given_application,0.9427928249839206,0.9449010219395412,0.9430429500464518,0.9425426999213893,0.9455442006717645
pct_interview_given_application,0.9426141642249696,0.9464017723147288,0.9427570928321304,0.9421139140999071,0.9406131637247195
pct_of_app_match_via_signal_given_matched,0.0,0.9773333333333334,0.9903333333333333,0.9986666666666667,0.9996666666666667
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.9886666666666667,0.999,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.9943333333333333,0.997,0.9986666666666667
pct_of_app_match_via_signal_given_matched,0.0,0.976,0.9853333333333333,0.999,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.97,0.9883333333333333,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.973,0.9873333333333333,0.9973333333333333,0.9993333333333333
pct_of_app_match_via_signal_given_matched,0.0,0.9726666666666667,0.9906666666666667,0.9993333333333333,0.9986666666666667
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.9916666666666667,0.9983333333333333,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.978,0.9896666666666667,0.9953333333333333,0.9996666666666667
pct_of_app_match_via_signal_given_matched,0.0,0.9766666666666667,0.9916666666666667,0.9983333333333333,1.0
