Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,0.39933444259567386,0.19966722129783693,0.13311148086522462,0.09983361064891846
pct_interview_given_signal,0.0,0.39933444259567386,0.19966722129783693,0.13311148086522462,0.09983361064891846
pct_interview_given_signal,0.0,0.39933444259567386,0.19966722129783693,0.13311148086522462,0.09983361064891846
pct_interview_given_signal,0.0,0.39933444259567386,0.19966722129783693,0.13311148086522462,0.09983361064891846
pct_interview_given_signal,0.0,0.39933444259567386,0.19966722129783693,0.13311148086522462,0.09983361064891846
pct_interview_given_signal,0.0,0.39933444259567386,0.19966722129783693,0.13311148086522462,0.09983361064891846
pct_interview_given_signal,0.0,0.39933444259567386,0.19966722129783693,0.13311148086522462,0.09983361064891846
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231
pct_interview_given_application,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231
pct_interview_given_application,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231
pct_interview_given_application,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231
pct_interview_given_application,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231
pct_interview_given_application,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231
pct_interview_given_application,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231
pct_interview_given_application,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231
pct_interview_given_application,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231
pct_interview_given_application,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231,0.06655574043261231
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
