Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.358974358974359,0.22615384615384615,0.08653846153846154,0.020512820512820513,0.0
pct_interview_given_nosignal,0.358974358974359,0.2276923076923077,0.09615384615384616,0.023076923076923078,0.0
pct_interview_given_nosignal,0.358974358974359,0.23076923076923078,0.08076923076923077,0.002564102564102564,0.0
pct_interview_given_nosignal,0.358974358974359,0.2276923076923077,0.10961538461538461,0.023076923076923078,0.011538461538461539
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9743589743589743,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
