Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.01975987993997,1.0162581290645323,1.0107553776888445,1.0062531265632817
pct_interview_given_signal,0.0,1.0180090045022512,1.014632316158079,1.0093380023345007,1.0065657828914458
pct_interview_given_signal,0.0,1.0192596298149075,1.015632816408204,1.0113390028347506,1.006815907953977
pct_interview_given_signal,0.0,1.0205102551275638,1.0123811905952977,1.0123395030848759,1.006753376688344
pct_interview_given_signal,0.0,1.02176088044022,1.0148824412206103,1.0118392529598133,1.0073161580790395
pct_interview_given_nosignal,0.9606886776721694,0.9491245622811406,0.931215607803902,0.9171252292813074,0.85967983991996
pct_interview_given_nosignal,0.9602718025679506,0.9453726863431716,0.9349674837418709,0.9066199766549942,0.8648074037018509
pct_interview_given_nosignal,0.9603134900783725,0.9471235617808904,0.9294022011005503,0.9127897281974321,0.8715607803901951
pct_interview_given_nosignal,0.9596464899116225,0.9477238619309655,0.9350925462731365,0.9084542271135568,0.87056028014007
pct_interview_given_nosignal,0.9616891779222945,0.9533766883441721,0.9264007003501751,0.9089544772386193,0.8548024012006002
pct_interview_given_nosignal,0.9586043021510755,0.9537768884442221,0.928464232116058,0.9135401033850259,0.8708104052026013
pct_interview_given_nosignal,0.9588961147240287,0.948024012006003,0.935655327663832,0.9092046023011505,0.8676838419209605
pct_interview_given_nosignal,0.9603551775887944,0.9479739869934968,0.9300900450225112,0.9063698515924629,0.8614307153576788
pct_interview_given_nosignal,0.9595214273803568,0.9472736368184093,0.9311530765382692,0.9004502251125562,0.8724362181090545
pct_interview_given_nosignal,0.9590211772552943,0.9451225612806403,0.9292146073036518,0.9059529764882441,0.862056028014007
pct_interview_given_application,0.9606886776721694,0.9606469901617476,0.9595214273803568,0.9643988660997165,0.9576038019009505
pct_interview_given_application,0.9602718025679506,0.9589378022344506,0.9617308654327164,0.9591045522761381,0.9592713023178255
pct_interview_given_application,0.9603134900783725,0.9588544272136068,0.9570201767550441,0.9616474904118726,0.9613556778389195
pct_interview_given_application,0.9596464899116225,0.9597298649324663,0.961188927797232,0.9605636151409038,0.9616474904118726
pct_interview_given_application,0.9616891779222945,0.963898615974654,0.9560196765049191,0.9597715524428881,0.9552276138069035
pct_interview_given_application,0.9586043021510755,0.9647740536935134,0.957728864432216,0.9621477405369351,0.9611055527763882
pct_interview_given_application,0.9588961147240287,0.9596881774220444,0.9619809904952477,0.9592713023178255,0.9602718025679506
pct_interview_given_application,0.9603551775887944,0.9598549274637319,0.9586043021510755,0.9588544272136068,0.9583541770885443
pct_interview_given_application,0.9595214273803568,0.959479739869935,0.9582291145572787,0.956394864098716,0.9619809904952477
pct_interview_given_application,0.9590211772552943,0.9578956144739036,0.9577705519426379,0.9588961147240287,0.9588961147240287
pct_of_app_match_via_signal_given_matched,0.0,0.9743333333333334,0.9853333333333333,0.9996666666666667,0.999
pct_of_app_match_via_signal_given_matched,0.0,0.9743333333333334,0.9916666666666667,0.997,0.9996666666666667
pct_of_app_match_via_signal_given_matched,0.0,0.976,0.9916666666666667,0.996,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9753333333333334,0.9826666666666667,0.9963333333333333,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.979,0.9873333333333333,0.9993333333333333,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9743333333333334,0.988,0.9973333333333333,0.9983333333333333
pct_of_app_match_via_signal_given_matched,0.0,0.9746666666666667,0.9903333333333333,0.9996666666666667,0.9996666666666667
pct_of_app_match_via_signal_given_matched,0.0,0.979,0.9926666666666667,0.9943333333333333,0.999
pct_of_app_match_via_signal_given_matched,0.0,0.967,0.9886666666666667,0.9956666666666667,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9736666666666667,0.9913333333333333,0.994,1.0
