Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.0802675585284281,0.0020903010033444815,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.001254180602006689,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.00459866220735786,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.0020903010033444815,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
