Parameter,0,1,2,3,4,5
pct_interview_given_signal,0.0,1.0399334442595674,0.7587354409317804,0.5058236272878536,0.3793677204658902,0.30349417637271214
pct_interview_given_signal,0.0,1.038269550748752,0.7587354409317804,0.5058236272878536,0.3793677204658902,0.30349417637271214
pct_interview_given_signal,0.0,1.043261231281198,0.7587354409317804,0.5058236272878536,0.3793677204658902,0.30349417637271214
pct_interview_given_nosignal,0.1896838602329451,0.06845733301640124,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1896838602329451,0.06750653672450678,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1896838602329451,0.06679343950558593,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1896838602329451,0.06608034228666508,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1896838602329451,0.06655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1896838602329451,0.06845733301640124,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1896838602329451,0.06821963394342762,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1896838602329451,0.06821963394342762,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1896838602329451,0.06845733301640124,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1896838602329451,0.06774423579748039,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451
pct_interview_given_application,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451
pct_interview_given_application,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451
pct_interview_given_application,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451
pct_interview_given_application,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451
pct_interview_given_application,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451
pct_interview_given_application,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451
pct_interview_given_application,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451
pct_interview_given_application,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451
pct_interview_given_application,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451,0.1896838602329451
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
