Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.8691638440592415,0.8433286843328685,0.8066015806601581,0.7604602510460251,0.6798388346505502
pct_interview_given_nosignal,0.8667729295344359,0.8443359677669301,0.803347280334728,0.7589493258949326,0.6851077018441035
pct_interview_given_nosignal,0.8690974297668859,0.8417790175112351,0.8122733612273362,0.7641794514179452,0.6834030683403068
pct_interview_given_nosignal,0.8645812578866973,0.8418565008523168,0.8095769409576941,0.759530450953045,0.6826282349294902
pct_interview_given_application,0.868366872550973,0.8662416151955901,0.8681012153815502,0.8665072723650129,0.8676363153350601
pct_interview_given_application,0.8680348010891944,0.8668393438267915,0.8673042438732815,0.8685661154280401,0.8681012153815502
pct_interview_given_application,0.867901972504483,0.8678355582121272,0.8704921299063558,0.8661087866108786,0.866042372318523
pct_interview_given_application,0.8673042438732815,0.8656438865643886,0.8691638440592415,0.867437072457993,0.8684332868433287
pct_interview_given_application,0.8681012153815502,0.8677691439197716,0.8671050009962143,0.8678355582121272,0.8701600584445772
pct_interview_given_application,0.8696951583980873,0.8671050009962143,0.868366872550973,0.8661752009032344,0.8658431294414558
pct_interview_given_application,0.8691638440592415,0.8686325297203958,0.8653782293949658,0.8670385867038587,0.8671050009962143
pct_interview_given_application,0.8667729295344359,0.8686989440127515,0.8637842863784286,0.8663080294879458,0.8684997011356844
pct_interview_given_application,0.8690974297668859,0.8671714152885701,0.8693630869363087,0.868831772597463,0.8675699010427044
pct_interview_given_application,0.8645812578866973,0.8663744437803015,0.8683004582586172,0.8671714152885701,0.8677691439197716
pct_of_app_match_via_signal_given_matched,0.0,0.9538983050847457,0.9891525423728813,0.9979661016949153,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9450847457627118,0.9884745762711864,0.9986440677966102,0.9993220338983051
pct_of_app_match_via_signal_given_matched,0.0,0.9308474576271186,0.9925423728813559,0.9993220338983051,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9484745762711865,0.991864406779661,0.9979661016949153,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9484745762711865,0.9884745762711864,0.9979661016949153,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.943728813559322,0.9932203389830508,0.9993220338983051,0.9972881355932204
pct_of_app_match_via_signal_given_matched,0.0,0.9403389830508475,0.9864406779661017,0.9966101694915255,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9525423728813559,0.9905084745762712,0.9993220338983051,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9274576271186441,0.9891525423728813,0.9945762711864407,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9457627118644067,0.9864406779661017,0.9979661016949153,1.0
