Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.2527075812274368,0.14143888602372356,0.019103489771359807,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14066529138731304,0.014891696750902527,0.0005415162454873646,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14092315626611657,0.016245487364620937,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.1407942238267148,0.0194043321299639,0.0,0.0,0.0
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
